	Pvalue_less(1.0) & Pvalue_greater(9.999999999998899e-05)
9136	0.04023415191319246
9137	0.0413478012564249
9138	0.042090234151913195
9139	0.04163335237007424
9140	0.04006282124500286
9141	0.042775556824671615
9142	0.04069103369503141
9143	0.042175899486007994
9144	0.041176470588235294
9145	0.041376356367789836
9146	0.042461450599657335
9147	0.040434037692747005
9148	0.043403769274700174
9149	0.04054825813820674
9150	0.04200456881781839
9151	0.04266133637921188
9152	0.04191890348372359
9153	0.03974871501998858
9154	0.04106225014277556
9155	0.04360365505425471
9156	0.04271844660194175
9157	0.041119360365505425
9158	0.04026270702455739
9159	0.03929183323814963
9160	0.040862364363221014
9161	0.041176470588235294
9162	0.04154768703597944
9163	0.04186179326099372
9164	0.04009137635636779
9165	0.04214734437464306
9166	0.042518560822387204
9167	0.04231867504283267
9168	0.040805254140491146
9169	0.04306110793832096
9170	0.04180468303826385
9171	0.04174757281553398
9172	0.039720159908623646
9173	0.042461450599657335
9174	0.04220445459737293
9175	0.04266133637921188
9176	0.04106225014277556
9177	0.04420331239291833
9178	0.04220445459737293
9179	0.039548829240434034
9180	0.04280411193603655
9181	0.042175899486007994
9182	0.041776127926898915
9183	0.041090805254140494
9184	0.04009137635636779
9185	0.04171901770416905
9186	0.040434037692747005
9187	0.040462592804111935
9188	0.0412621359223301
9189	0.04023415191319246
9190	0.04194745859508852
9191	0.042175899486007994
9192	0.0412621359223301
9193	0.04283266704740148
9194	0.04174757281553398
9195	0.03897772701313535
9196	0.04120502569960023
9197	0.040119931467732725
9198	0.04214734437464306
9199	0.04294688749286122
9200	0.04223300970873786
9201	0.042175899486007994
9202	0.03983438035408338
9203	0.04160479725870931
9204	0.04149057681324957
9205	0.04180468303826385
9206	0.044089091947458595
9207	0.04097658480868075
9208	0.04229011993146773
9209	0.0403483723586522
9210	0.040776699029126215
9211	0.03989149057681325
9212	0.04031981724728726
9213	0.041176470588235294
9214	0.0403483723586522
9215	0.042175899486007994
9216	0.04100513992004569
9217	0.04103369503141062
9218	0.041776127926898915
9219	0.039120502569960025
9220	0.042518560822387204
9221	0.04223300970873786
9222	0.04397487150199886
9223	0.04220445459737293
9224	0.03974871501998858
9225	0.04380354083380925
9226	0.043175328383780694
9227	0.04320388349514563
9228	0.04066247858366648
9229	0.042033123929183326
9230	0.04223300970873786
9231	0.04314677327241576
9232	0.04320388349514563
9233	0.04206167904054826
9234	0.042375785265562536
9235	0.04220445459737293
9236	0.04160479725870931
9237	0.03940605368360937
9238	0.041176470588235294
9239	0.042432895488292405
9240	0.03989149057681325
9241	0.041519131924614504
9242	0.04169046259280411
9243	0.04154768703597944
9244	0.04074814391776128
9245	0.040519703026841804
9246	0.04114791547687036
9247	0.03957738435179897
9248	0.040862364363221014
9249	0.041376356367789836
9250	0.04089091947458595
9251	0.04000571102227299
9252	0.03963449457452884
9253	0.04171901770416905
9254	0.04091947458595088
9255	0.042090234151913195
9256	0.042747001713306684
9257	0.043089663049685895
9258	0.04160479725870931
9259	0.04260422615648201
9260	0.03894917190177042
9261	0.04083380925185608
9262	0.04291833238149629
9263	0.04103369503141062
9264	0.039720159908623646
9265	0.04306110793832096
9266	0.04066247858366648
9267	0.040177041690462593
9268	0.03817818389491719
9269	0.04189034837235865
9270	0.040148486579097656
9271	0.041376356367789836
9272	0.04166190748143918
9273	0.04240434037692747
9274	0.04180468303826385
9275	0.043175328383780694
9276	0.040519703026841804
9277	0.04089091947458595
9278	0.03974871501998858
9279	0.04154768703597944
9280	0.04214734437464306
9281	0.04348943460879497
9282	0.043774985722444315
9283	0.0394346087949743
9284	0.042118789263278125
9285	0.03963449457452884
9286	0.03903483723586522
9287	0.04231867504283267
9288	0.04189034837235865
9289	0.042090234151913195
9290	0.04029126213592233
9291	0.04157624214734437
9292	0.044060536836093664
9293	0.042175899486007994
9294	0.040776699029126215
9295	0.04060536836093661
9296	0.04029126213592233
9297	0.04100513992004569
9298	0.04240434037692747
9299	0.04194745859508852
9300	0.039777270131353515
9301	0.04174757281553398
9302	0.04286122215876642
9303	0.04066247858366648
9304	0.04003426613363792
9305	0.04297544260422616
9306	0.04257567104511708
9307	0.042518560822387204
9308	0.041776127926898915
9309	0.042090234151913195
9310	0.042375785265562536
9311	0.04331810394060537
9312	0.04154768703597944
9313	0.04003426613363792
9314	0.04174757281553398
9315	0.04200456881781839
9316	0.041176470588235294
9317	0.04031981724728726
9318	0.04249000571102227
9319	0.041376356367789836
9320	0.04069103369503141
9321	0.043032552826956026
9322	0.04154768703597944
9323	0.040462592804111935
9324	0.04091947458595088
9325	0.04300399771559109
9326	0.042747001713306684
9327	0.040862364363221014
9328	0.04186179326099372
9329	0.04097658480868075
9330	0.042375785265562536
9331	0.04049114791547687
9332	0.04183323814962878
9333	0.04054825813820674
9334	0.04254711593375214
9335	0.043032552826956026
9336	0.04103369503141062
9337	0.04006282124500286
9338	0.04189034837235865
9339	0.04249000571102227
9340	0.04214734437464306
9341	0.041776127926898915
9342	0.04097658480868075
9343	0.040376927470017136
9344	0.04174757281553398
9345	0.040177041690462593
9346	0.04249000571102227
9347	0.04091947458595088
9348	0.04031981724728726
9349	0.042090234151913195
9350	0.03929183323814963
9351	0.04229011993146773
9352	0.0422615648201028
9353	0.0422615648201028
9354	0.04297544260422616
9355	0.038806396344945746
9356	0.04320388349514563
9357	0.0403483723586522
9358	0.04163335237007424
9359	0.04154768703597944
9360	0.040177041690462593
9361	0.041519131924614504
9362	0.04220445459737293
9363	0.041462021701884635
9364	0.0422615648201028
9365	0.04183323814962878
9366	0.04097658480868075
9367	0.041519131924614504
9368	0.04174757281553398
9369	0.040862364363221014
9370	0.04054825813820674
9371	0.04200456881781839
9372	0.04263278126784695
9373	0.04271844660194175
9374	0.040462592804111935
9375	0.044003426613363796
9376	0.041776127926898915
9377	0.04288977727013135
9378	0.04131924614505997
9379	0.04071958880639635
9380	0.042775556824671615
9381	0.04169046259280411
9382	0.03989149057681325
9383	0.042175899486007994
9384	0.04031981724728726
9385	0.039720159908623646
9386	0.040376927470017136
9387	0.042375785265562536
9388	0.04266133637921188
9389	0.04083380925185608
9390	0.04160479725870931
9391	0.04026270702455739
9392	0.04194745859508852
9393	0.042033123929183326
9394	0.04206167904054826
9395	0.041090805254140494
9396	0.04069103369503141
9397	0.04140491147915477
9398	0.041119360365505425
9399	0.04154768703597944
9400	0.04023415191319246
9401	0.04394631639063392
9402	0.040805254140491146
9403	0.04131924614505997
9404	0.040519703026841804
9405	0.042118789263278125
9406	0.040776699029126215
9407	0.04123358081096516
9408	0.04163335237007424
9409	0.041462021701884635
9410	0.04169046259280411
9411	0.04066247858366648
9412	0.04029126213592233
9413	0.03960593946316391
9414	0.04154768703597944
9415	0.04149057681324957
9416	0.041433466590519705
9417	0.040119931467732725
9418	0.04223300970873786
9419	0.04231867504283267
9420	0.03966304968589378
9421	0.041090805254140494
9422	0.04297544260422616
9423	0.04063392347230154
9424	0.04091947458595088
9425	0.04131924614505997
9426	0.04206167904054826
9427	0.041090805254140494
9428	0.041462021701884635
9429	0.0394346087949743
9430	0.04057681324957167
9431	0.04129069103369503
9432	0.041119360365505425
9433	0.039777270131353515
9434	0.041776127926898915
9435	0.0413478012564249
9436	0.04026270702455739
9437	0.042689891490576816
9438	0.04171901770416905
9439	0.04140491147915477
9440	0.04149057681324957
9441	0.04206167904054826
9442	0.04191890348372359
9443	0.042175899486007994
9444	0.04266133637921188
9445	0.041462021701884635
9446	0.041176470588235294
9447	0.04100513992004569
9448	0.03963449457452884
9449	0.04283266704740148
9450	0.039805825242718446
9451	0.039520274129069104
9452	0.0412621359223301
9453	0.04091947458595088
9454	0.04094802969731582
9455	0.040434037692747005
9456	0.04089091947458595
9457	0.0403483723586522
9458	0.039548829240434034
9459	0.04280411193603655
9460	0.043432324386065105
9461	0.039862935465448314
9462	0.04171901770416905
9463	0.041376356367789836
9464	0.04331810394060537
9465	0.04040548258138207
9466	0.04194745859508852
9467	0.04066247858366648
9468	0.041176470588235294
9469	0.03960593946316391
9470	0.04103369503141062
9471	0.04174757281553398
9472	0.04197601370645346
9473	0.040148486579097656
9474	0.038834951456310676
9475	0.04257567104511708
9476	0.04388920616790405
9477	0.041776127926898915
9478	0.041433466590519705
9479	0.04029126213592233
9480	0.04094802969731582
9481	0.04166190748143918
9482	0.03969160479725871
9483	0.042518560822387204
9484	0.043774985722444315
9485	0.03983438035408338
9486	0.04231867504283267
9487	0.039862935465448314
9488	0.0422615648201028
9489	0.04154768703597944
9490	0.040862364363221014
9491	0.04220445459737293
9492	0.04074814391776128
9493	0.041433466590519705
9494	0.04157624214734437
9495	0.042461450599657335
9496	0.042432895488292405
9497	0.04091947458595088
9498	0.042432895488292405
9499	0.042689891490576816
9500	0.041433466590519705
9501	0.03929183323814963
9502	0.03989149057681325
9503	0.042775556824671615
9504	0.04297544260422616
9505	0.04171901770416905
9506	0.040119931467732725
9507	0.04131924614505997
9508	0.04094802969731582
9509	0.040119931467732725
9510	0.03997715591090805
9511	0.04091947458595088
9512	0.042090234151913195
9513	0.043089663049685895
9514	0.041119360365505425
9515	0.041776127926898915
9516	0.04089091947458595
9517	0.0394346087949743
9518	0.04166190748143918
9519	0.039463163906339235
9520	0.04160479725870931
9521	0.042518560822387204
9522	0.04097658480868075
9523	0.04071958880639635
9524	0.04197601370645346
9525	0.04140491147915477
9526	0.04057681324957167
9527	0.043032552826956026
9528	0.04169046259280411
9529	0.04194745859508852
9530	0.04160479725870931
9531	0.041176470588235294
9532	0.0403483723586522
9533	0.03969160479725871
9534	0.0413478012564249
9535	0.0422615648201028
9536	0.042033123929183326
9537	0.04194745859508852
9538	0.04183323814962878
9539	0.042461450599657335
9540	0.042375785265562536
9541	0.04194745859508852
9542	0.04054825813820674
9543	0.04106225014277556
9544	0.040519703026841804
9545	0.03840662478583667
9546	0.041090805254140494
9547	0.04180468303826385
9548	0.04149057681324957
9549	0.04166190748143918
9550	0.041376356367789836
9551	0.04294688749286122
9552	0.04240434037692747
9553	0.04300399771559109
9554	0.04131924614505997
9555	0.04186179326099372
9556	0.04186179326099372
9557	0.04140491147915477
9558	0.04223300970873786
9559	0.04214734437464306
9560	0.04031981724728726
9561	0.04123358081096516
9562	0.04249000571102227
9563	0.04129069103369503
9564	0.04157624214734437
9565	0.04120502569960023
9566	0.041462021701884635
9567	0.04129069103369503
9568	0.04291833238149629
9569	0.04006282124500286
9570	0.040462592804111935
9571	0.04169046259280411
9572	0.04074814391776128
9573	0.042175899486007994
9574	0.04140491147915477
9575	0.041462021701884635
9576	0.04231867504283267
9577	0.042432895488292405
9578	0.04123358081096516
9579	0.04180468303826385
9580	0.04200456881781839
9581	0.04031981724728726
9582	0.0423472301541976
9583	0.040119931467732725
9584	0.040805254140491146
9585	0.042461450599657335
9586	0.03957738435179897
9587	0.04023415191319246
9588	0.042090234151913195
9589	0.043375214163335236
9590	0.039548829240434034
9591	0.04229011993146773
9592	0.04131924614505997
9593	0.04009137635636779
9594	0.04223300970873786
9595	0.04191890348372359
9596	0.04071958880639635
9597	0.04129069103369503
9598	0.04066247858366648
9599	0.042090234151913195
9600	0.04283266704740148
9601	0.04206167904054826
9602	0.04120502569960023
9603	0.04240434037692747
9604	0.04174757281553398
9605	0.04180468303826385
9606	0.04100513992004569
9607	0.03989149057681325
9608	0.040862364363221014
9609	0.04397487150199886
9610	0.04194745859508852
9611	0.04166190748143918
9612	0.039491719017704166
9613	0.03992004568817818
9614	0.041462021701884635
9615	0.04249000571102227
9616	0.04240434037692747
9617	0.04249000571102227
9618	0.04271844660194175
9619	0.04263278126784695
9620	0.03900628212450029
9621	0.040519703026841804
9622	0.04154768703597944
9623	0.042689891490576816
9624	0.039805825242718446
9625	0.04240434037692747
9626	0.040205596801827524
9627	0.040119931467732725
9628	0.04060536836093661
9629	0.04231867504283267
9630	0.04071958880639635
9631	0.04049114791547687
9632	0.03869217589948601
9633	0.04089091947458595
9634	0.040776699029126215
9635	0.042461450599657335
9636	0.041433466590519705
9637	0.042518560822387204
9638	0.04194745859508852
9639	0.04260422615648201
9640	0.04120502569960023
9641	0.04140491147915477
9642	0.041519131924614504
9643	0.043118218161050825
9644	0.04180468303826385
9645	0.040376927470017136
9646	0.04154768703597944
9647	0.04074814391776128
9648	0.04049114791547687
9649	0.0422615648201028
9650	0.042689891490576816
9651	0.041519131924614504
9652	0.04129069103369503
9653	0.04280411193603655
9654	0.041462021701884635
9655	0.04091947458595088
9656	0.04103369503141062
9657	0.04257567104511708
9658	0.041519131924614504
9659	0.04149057681324957
9660	0.040148486579097656
9661	0.04186179326099372
9662	0.041433466590519705
9663	0.04240434037692747
9664	0.04229011993146773
9665	0.04206167904054826
9666	0.04149057681324957
9667	0.040462592804111935
9668	0.04063392347230154
9669	0.04171901770416905
9670	0.04154768703597944
9671	0.04186179326099372
9672	0.04171901770416905
9673	0.04106225014277556
9674	0.0423472301541976
9675	0.040776699029126215
9676	0.04286122215876642
9677	0.04057681324957167
9678	0.04200456881781839
9679	0.041776127926898915
9680	0.041519131924614504
9681	0.04294688749286122
9682	0.04083380925185608
9683	0.04180468303826385
9684	0.042432895488292405
9685	0.04254711593375214
9686	0.043403769274700174
9687	0.04271844660194175
9688	0.039149057681324956
9689	0.039862935465448314
9690	0.04180468303826385
9691	0.041376356367789836
9692	0.03926327812678469
9693	0.04031981724728726
9694	0.04131924614505997
9695	0.0412621359223301
9696	0.0403483723586522
9697	0.04254711593375214
9698	0.04197601370645346
9699	0.042033123929183326
9700	0.04189034837235865
9701	0.04120502569960023
9702	0.04254711593375214
9703	0.04174757281553398
9704	0.040148486579097656
9705	0.03992004568817818
9706	0.04163335237007424
9707	0.04031981724728726
9708	0.042689891490576816
9709	0.04120502569960023
9710	0.04029126213592233
9711	0.041119360365505425
9712	0.042747001713306684
9713	0.04157624214734437
9714	0.041119360365505425
9715	0.04220445459737293
9716	0.04249000571102227
9717	0.04140491147915477
9718	0.041519131924614504
9719	0.04183323814962878
9720	0.041776127926898915
9721	0.042375785265562536
9722	0.04006282124500286
9723	0.040177041690462593
9724	0.04060536836093661
9725	0.04183323814962878
9726	0.04163335237007424
9727	0.04063392347230154
9728	0.03940605368360937
9729	0.042175899486007994
9730	0.04063392347230154
9731	0.04288977727013135
9732	0.03997715591090805
9733	0.03897772701313535
9734	0.040519703026841804
9735	0.04266133637921188
9736	0.04063392347230154
9737	0.042033123929183326
9738	0.039862935465448314
9739	0.04074814391776128
9740	0.04288977727013135
9741	0.040462592804111935
9742	0.039862935465448314
9743	0.04063392347230154
9744	0.04040548258138207
9745	0.041376356367789836
9746	0.04294688749286122
9747	0.04074814391776128
9748	0.04266133637921188
9749	0.041433466590519705
9750	0.03992004568817818
9751	0.03940605368360937
9752	0.042689891490576816
9753	0.04300399771559109
